Лемма	positive		negative		not positive	pos fraction		pos fraction without Moscow		mean pos percentage		mean neg percentage		pos neg ratio		percentage defect		rank defect	
чебовский	1	1	1	1	1	50.00	50.00	50.00	50.00	0.02	0.00	0.03	0.00	0.61	0.00	0.39	0.00	1.00	1.00
газвода	5	5	4	4	14	55.56	55.56	71.43	71.43	0.01	0.00	0.02	0.00	0.54	0.00	0.59	0.00	0.50	1.00
газява	11	11	3	3	5	78.57	78.57	78.57	78.57	0.02	0.00	0.01	0.00	1.26	0.00	0.22	0.00	0.31	1.00
ленпроект	2	2	4	4	6	33.33	33.33	33.33	33.33	0.02	0.00	0.07	0.00	0.28	0.00	0.72	0.00	1.00	1.00
кукса	4	4	97	97	57	3.96	3.96	4.76	4.76	0.32	0.00	0.24	0.07	1.34	0.00	0.00	0.00	0.00	1.00
кучмовоз	1	1	0	0	0	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
йошкинский	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
дрягаться	1	1	3	3	1	25.00	25.00	50.00	50.00	0.01	0.00	0.03	0.00	0.39	0.00	0.61	0.00	1.00	1.00
бичара	5	5	22	22	25	18.52	18.52	20.83	20.83	0.02	0.00	0.03	0.00	0.85	0.00	0.32	0.00	0.56	1.00
долбан	0	0	136	136	116	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.04	0.00	0.00	0.00	0.00	1.00	1.00
перебуробить	0	0	2	2	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
блондить	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
кастрюлить	2	2	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
фазанка	8	8	3	3	13	72.73	72.73	72.73	72.73	0.12	0.00	0.01	0.00	15.82	0.00	0.06	0.00	0.11	1.00
залеп	0	0	8	8	3	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	0.00	0.00	0.00	0.00	1.00	1.00
хабарь	1	1	69	69	36	1.43	1.43	1.47	1.47	0.00	0.00	0.12	0.02	0.04	0.00	0.96	0.00	1.00	1.00
жулькать	3	3	3	3	2	50.00	50.00	60.00	60.00	0.01	0.00	0.00	0.00	2.02	0.00	0.00	0.00	0.00	1.00
тигули	2	2	5	5	4	28.57	28.57	50.00	50.00	0.03	0.00	0.02	0.00	1.16	0.00	0.00	0.00	0.00	1.00
Симфик	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
курмыш	1	1	8	8	8	11.11	11.11	12.50	12.50	0.00	0.00	0.06	0.00	0.07	0.00	0.93	0.00	1.00	1.00
балок	0	0	8	8	4	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
полублаг	4	4	0	0	9	100.00	100.00	100.00	100.00	0.32	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
сижка	1	1	14	14	8	6.67	6.67	11.11	11.11	0.00	0.00	0.03	0.00	0.14	0.00	0.86	0.00	1.00	1.00
чубарик	0	0	3	3	3	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
Крас	1	1	44	44	27	2.22	2.22	2.70	2.70	0.01	0.00	0.06	0.00	0.11	0.00	0.89	0.00	1.00	1.00
полторачка	1	1	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
ульяновка	3	3	138	138	134	2.13	2.13	2.42	2.42	0.03	0.00	0.08	0.03	0.42	0.00	0.58	0.00	1.00	1.00
сворот	3	3	5	5	3	37.50	37.50	37.50	37.50	0.02	0.00	0.01	0.00	2.60	0.00	0.00	0.00	0.00	1.00
чкаться	0	0	1	1	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
кублиться	1	1	0	0	0	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
похожать	0	0	11	11	2	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
горбовик	1	1	0	0	0	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
апушка	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
ерик	1	1	10	10	12	9.09	9.09	10.00	10.00	0.01	0.00	0.03	0.00	0.19	0.00	0.81	0.00	1.00	1.00
хохоряшки	2	2	1	1	4	66.67	66.67	100.00	100.00	0.01	0.00	0.00	0.00	35.68	0.00	0.00	0.00	0.00	1.00
толобы	1	1	2	2	4	33.33	33.33	50.00	50.00	0.12	0.00	0.00	0.00	201.19	0.00	0.00	0.00	0.00	1.00
сорожка	2	2	4	4	5	33.33	33.33	33.33	33.33	0.00	0.00	0.01	0.00	0.45	0.00	0.55	0.00	1.00	1.00
мультифора	0	0	2	2	1	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
кутарки	1	1	3	3	2	25.00	25.00	50.00	50.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	1.00
козный	4	4	7	7	4	36.36	36.36	57.14	57.14	0.03	0.00	0.13	0.00	0.21	0.00	0.79	0.00	1.00	1.00
ульский	0	0	2	2	2	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.00	1.00
вязочка	5	5	11	11	8	31.25	31.25	35.71	35.71	0.02	0.00	0.05	0.00	0.41	0.00	0.63	0.00	0.81	1.00
метельщик	0	0	3	3	4	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
казёнить	0	0	6	6	7	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
мультифорка	2	2	3	3	0	40.00	40.00	66.67	66.67	0.02	0.00	0.02	0.00	0.96	0.00	0.46	0.00	0.50	1.00
жердёла	2	2	4	4	4	33.33	33.33	40.00	40.00	0.01	0.00	0.02	0.00	0.41	0.00	0.59	0.00	1.00	1.00
турлы	1	1	6	6	10	14.29	14.29	14.29	14.29	0.04	0.00	0.01	0.01	3.04	0.00	0.00	0.00	0.00	1.00
шкара	0	0	22	22	25	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.00	1.00
мырк	0	0	5	5	25	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
шкорки	2	2	2	2	0	50.00	50.00	50.00	50.00	0.01	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	1.00
мульда	3	3	2	2	0	60.00	60.00	75.00	75.00	0.04	0.00	0.00	0.00	7.54	0.00	0.00	0.00	0.00	1.00
вартовский	0	0	11	11	6	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	0.00	0.00	0.00	0.00	1.00	1.00
Ижик	3	3	3	3	4	50.00	50.00	50.00	50.00	0.04	0.00	0.02	0.00	2.46	0.00	0.00	0.00	0.00	1.00
подглазины	2	2	1	1	4	66.67	66.67	66.67	66.67	0.02	0.00	0.01	0.00	2.67	0.00	0.09	0.00	0.25	1.00
блондиться	1	1	2	2	4	33.33	33.33	33.33	33.33	0.01	0.00	0.01	0.00	0.89	0.00	0.11	0.00	1.00	1.00
шалабушки	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
районский	2	2	8	8	6	20.00	20.00	22.22	22.22	0.12	0.00	0.03	0.00	3.71	0.00	0.00	0.00	0.00	1.00
паровать	4	4	2	2	5	66.67	66.67	80.00	80.00	0.00	0.00	0.01	0.00	0.11	0.00	0.89	0.00	1.00	1.00
латка	0	0	264	264	172	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.16	0.00	0.00	0.00	0.00	1.00	1.00
тяма	1	1	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
бурситет	2	2	1	1	0	66.67	66.67	66.67	66.67	0.00	0.00	0.00	0.00	0.17	0.00	0.83	0.00	1.00	1.00
одикнуть	0	0	2	2	1	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
одоробла	1	1	0	0	0	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
бэрик	0	0	1	1	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
котельцовый	2	2	0	0	0	100.00	100.00	100.00	100.00	0.08	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
богодул	3	3	2	2	0	60.00	60.00	100.00	100.00	0.06	0.00	0.00	0.00	101.29	0.00	0.00	0.00	0.00	1.00
селюковский	2	2	4	4	5	33.33	33.33	50.00	50.00	0.00	0.00	0.02	0.00	0.02	0.00	0.98	0.00	1.00	1.00
Кырск	1	1	2	2	3	33.33	33.33	50.00	50.00	0.01	0.00	0.00	0.00	1.49	0.00	0.00	0.00	0.00	1.00
харыпка	1	1	2	2	0	33.33	33.33	33.33	33.33	0.12	0.00	0.06	0.00	2.18	0.00	0.00	0.00	0.00	1.00
бендёжка	1	1	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
битловка	0	0	5	5	3	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
полярка	4	4	16	16	13	20.00	20.00	21.05	21.05	0.06	0.00	0.11	0.18	0.58	0.00	0.52	0.00	0.50	1.00
свороток	5	5	9	9	7	35.71	35.71	50.00	50.00	0.12	0.00	0.01	0.00	10.65	0.00	0.03	0.00	0.25	1.00
шобон	0	0	5	5	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
бздышка	1	1	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
уёк	0	0	8	8	2	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
бодлон	0	0	5	5	9	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
максать	0	0	2	2	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
отпадывать	4	4	6	6	3	40.00	40.00	44.44	44.44	0.01	0.00	0.05	0.00	0.16	0.00	0.84	0.00	1.00	1.00
горошница	4	4	6	6	7	40.00	40.00	44.44	44.44	0.01	0.00	0.02	0.00	0.71	0.00	0.29	0.00	1.00	1.00
вимба	0	0	3	3	4	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	1.00	1.00
водогрей	0	0	9	9	25	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
Слепцовская	1	1	0	0	2	100.00	100.00	100.00	100.00	0.25	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
бодан	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.00	1.00
ловитки	1	1	0	0	4	100.00	100.00	100.00	100.00	0.04	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
ранешный	1	1	1	1	0	50.00	50.00	50.00	50.00	0.00	0.00	0.01	0.00	0.09	0.00	0.91	0.00	1.00	1.00
садоогород	3	3	1	1	1	75.00	75.00	75.00	75.00	0.04	0.00	0.00	0.00	9.04	0.00	0.00	0.00	0.00	1.00
шуфлядка	1	1	14	14	18	6.67	6.67	7.14	7.14	0.00	0.00	0.03	0.00	0.07	0.00	0.93	0.00	1.00	1.00
перекид	1	1	23	23	30	4.17	4.17	4.55	4.55	0.00	0.00	0.09	0.00	0.02	0.00	0.98	0.00	1.00	1.00
красноголовик	4	4	6	6	7	40.00	40.00	57.14	57.14	0.01	0.00	0.01	0.00	2.39	0.00	0.00	0.00	0.00	1.00
люксованный	0	0	3	3	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
двухквартирник	1	1	0	0	0	100.00	100.00	100.00	100.00	0.19	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
рыготать	1	1	1	1	5	50.00	50.00	100.00	100.00	0.00	0.00	0.00	0.00	8.13	0.00	0.00	0.00	0.00	1.00
биндёга	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
жердель	3	3	2	2	3	60.00	60.00	60.00	60.00	0.00	0.00	0.01	0.00	0.45	0.00	0.55	0.00	1.00	1.00
бадлон	0	0	17	17	57	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.00	1.00
спадывать	3	3	8	8	8	27.27	27.27	30.00	30.00	0.01	0.00	0.01	0.00	0.49	0.00	0.51	0.00	1.00	1.00
хапчик	0	0	15	15	17	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
полублагоустроенный	4	4	1	1	5	80.00	80.00	80.00	80.00	0.01	0.00	0.00	0.00	4.39	0.00	0.09	0.00	0.12	1.00
таксичка	1	1	1	1	3	50.00	50.00	50.00	50.00	0.02	0.00	0.04	0.00	0.54	0.00	0.46	0.00	1.00	1.00
голить	4	4	82	82	31	4.65	4.65	4.82	4.82	0.02	0.00	0.07	0.11	0.29	0.00	0.71	0.00	1.00	1.00
калега	0	0	5	5	5	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
изнахратить	3	3	4	4	3	42.86	42.86	42.86	42.86	0.02	0.00	0.01	0.00	1.27	0.00	0.13	0.00	0.44	1.00
тютина	1	1	59	59	40	1.67	1.67	1.92	1.92	0.01	0.00	0.97	0.01	0.01	0.00	0.99	0.00	1.00	1.00
мобиль	0	0	461	461	329	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.16	0.00	0.00	0.00	0.00	1.00	1.00
бичёвка	7	7	20	20	21	25.93	25.93	28.00	28.00	0.02	0.00	0.26	0.94	0.06	0.00	0.94	0.00	0.88	1.00
метельщица	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
хитник	1	1	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
рогачка	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
селючество	1	1	0	0	0	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
кура	3	3	48	48	52	5.88	5.88	7.32	7.32	0.02	0.00	0.08	0.01	0.20	0.00	0.80	0.00	1.00	1.00
сущик	0	0	6	6	6	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	1.00
расколотка	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
араз	0	0	55	55	35	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.02	0.00	0.00	0.00	0.00	1.00	1.00
садинка	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
копаль	1	1	2	2	2	33.33	33.33	33.33	33.33	0.01	0.00	0.01	0.00	1.03	0.00	0.00	0.00	0.00	1.00
бодыч	1	1	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
бадик	5	5	7	7	15	41.67	41.67	50.00	50.00	0.03	0.00	0.01	0.00	2.06	0.00	0.12	0.00	0.22	1.00
забутовка	0	0	3	3	3	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
Черник	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
ляпки	5	5	43	43	47	10.42	10.42	12.20	12.20	0.02	0.00	0.13	0.00	0.14	0.00	0.86	0.00	1.00	1.00
гороховица	2	2	0	0	2	100.00	100.00	100.00	100.00	0.03	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
прохилять	1	1	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
муль	0	0	477	477	399	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.23	0.00	0.00	0.00	0.00	1.00	1.00
ссобойка	0	0	5	5	10	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
Черних	1	1	9	9	2	10.00	10.00	14.29	14.29	0.01	0.00	0.01	0.00	1.69	0.00	0.00	0.00	0.00	1.00
ладки	2	2	40	40	25	4.76	4.76	5.26	5.26	0.01	0.00	0.11	0.11	0.07	0.00	0.93	0.00	1.00	1.00
мещер	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	1.00
пятнашки	0	0	168	168	168	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.04	0.00	0.00	0.00	0.00	1.00	1.00
шаять	7	7	13	13	21	35.00	35.00	36.84	36.84	0.01	0.00	0.01	0.00	0.51	0.00	0.56	0.00	0.64	1.00
квач	2	2	0	0	2	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
бутерик	1	1	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
помогайка	0	0	7	7	23	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	1.00	1.00
кугутский	1	1	2	2	0	33.33	33.33	33.33	33.33	0.01	0.00	0.02	0.00	0.33	0.00	0.67	0.00	1.00	1.00
сморода	1	1	47	47	42	2.08	2.08	2.13	2.13	0.03	0.00	0.09	0.09	0.34	0.00	0.66	0.00	1.00	1.00
полоротство	1	1	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
Старочек	2	2	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
шишковать	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
курмыши	0	0	3	3	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
горбулка	0	0	5	5	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
заколенники	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
строгалка	2	2	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
родова	2	2	39	39	24	4.88	4.88	5.71	5.71	0.01	0.00	0.07	0.02	0.20	0.00	0.80	0.00	1.00	1.00
хобза	0	0	8	8	8	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.03	0.00	0.00	0.00	0.00	1.00	1.00
молзавод	1	1	4	4	5	20.00	20.00	25.00	25.00	0.03	0.00	0.21	0.00	0.14	0.00	0.86	0.00	1.00	1.00
ремок	2	2	14	14	16	12.50	12.50	16.67	16.67	0.00	0.00	0.05	0.00	0.08	0.00	0.92	0.00	1.00	1.00
стародачный	2	2	0	0	4	100.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
дняра	1	1	4	4	5	20.00	20.00	25.00	25.00	0.04	0.00	0.02	0.00	1.66	0.00	0.00	0.00	0.00	1.00
вовсюда	1	1	6	6	4	14.29	14.29	33.33	33.33	0.03	0.00	0.01	0.00	3.40	0.00	0.00	0.00	0.00	1.00
харып	0	0	2	2	2	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
глоссик	4	4	0	0	4	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
тырсить	0	0	9	9	1	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	1.00
мультифор	0	0	37	37	8	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.01	0.00	0.00	0.00	0.00	1.00	1.00
ламбина	0	0	1	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.00	1.00
коринка	0	0	8	8	11	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
явочка	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.00	1.00
заодним	5	5	3	3	12	62.50	62.50	62.50	62.50	0.01	0.00	0.01	0.00	2.40	0.00	0.10	0.00	0.22	1.00
видовка	1	1	0	0	0	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
багул	3	3	4	4	4	42.86	42.86	50.00	50.00	0.04	0.00	0.03	0.00	1.10	0.00	0.30	0.00	0.50	1.00
Златка	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
рипус	0	0	1	1	11	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
тарбаган	1	1	3	3	4	25.00	25.00	25.00	25.00	0.05	0.00	0.02	0.00	3.24	0.00	0.00	0.00	0.00	1.00
захилять	0	0	2	2	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
Барнауполь	1	1	0	0	0	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
надурняк	1	1	0	0	0	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
кугутня	1	1	2	2	1	33.33	33.33	33.33	33.33	0.00	0.00	0.01	0.00	0.01	0.00	0.99	0.00	1.00	1.00
ламбушка	0	0	1	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
граз	0	0	28	28	37	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	1.00	1.00
бичёвник	0	0	1	1	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
тырситься	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
бормаш	0	0	2	2	1	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
хабот	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
царан	1	1	7	7	3	12.50	12.50	12.50	12.50	0.04	0.00	0.02	0.00	1.94	0.00	0.00	0.00	0.00	1.00
гопа	4	4	123	123	82	3.15	3.15	3.60	3.60	0.04	0.00	0.68	0.03	0.06	0.00	0.94	0.00	1.00	1.00
шурупать	4	4	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
чойс	0	0	28	28	27	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.00	1.00
чухать	0	0	99	99	89	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.03	0.00	0.00	0.00	0.00	1.00	1.00
бозо	0	0	14	14	17	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	1.00
фортан	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
сорога	3	3	3	3	4	50.00	50.00	50.00	50.00	0.03	0.00	0.03	0.00	0.76	0.00	0.35	0.00	0.50	1.00
сахаляр	1	1	0	0	1	100.00	100.00	100.00	100.00	0.02	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
шкрек	2	2	0	0	2	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
кралька	4	4	2	2	5	66.67	66.67	100.00	100.00	0.02	0.00	0.00	0.00	13.27	0.00	0.00	0.00	0.00	1.00
вехотка	6	6	7	7	9	46.15	46.15	60.00	60.00	0.01	0.00	0.01	0.00	1.13	0.00	0.27	0.00	0.50	1.00
тосать	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
чепыжи	1	1	7	7	7	12.50	12.50	14.29	14.29	0.01	0.00	0.02	0.00	0.49	0.00	0.51	0.00	1.00	1.00
копач	1	1	83	83	73	1.19	1.19	1.39	1.39	0.00	0.00	0.08	0.01	0.06	0.00	0.94	0.00	1.00	1.00
тулик	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
лапшак	1	1	0	0	1	100.00	100.00	100.00	100.00	0.02	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
растягай	0	0	2	2	2	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
тутник	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
пиджачник	0	0	8	8	3	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
скобариха	0	0	4	4	9	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
жамка	6	6	318	318	335	1.85	1.85	2.08	2.08	0.04	0.00	0.80	0.07	0.05	0.00	0.95	0.00	1.00	1.00
верхонка	1	1	1	1	2	50.00	50.00	100.00	100.00	0.01	0.00	0.00	0.00	18.28	0.00	0.00	0.00	0.00	1.00
грачевать	1	1	2	2	0	33.33	33.33	33.33	33.33	0.00	0.00	0.01	0.00	0.29	0.00	0.71	0.00	1.00	1.00
багадул	1	1	1	1	1	50.00	50.00	50.00	50.00	0.08	0.00	0.01	0.00	8.69	0.00	0.00	0.00	0.00	1.00
