Лемма	positive		negative		not positive	pos fraction		pos fraction without Moscow		mean pos percentage		mean neg percentage		pos neg ratio		percentage defect		rank defect	
открывачка	1	1	2	2	0	33.33	33.33	33.33	33.33	0.00	0.00	0.02	0.00	0.01	0.00	0.99	0.00	1.00	1.00
рыготать	1	1	1	1	3	50.00	50.00	100.00	100.00	0.01	0.00	0.00	0.00	8.58	0.00	0.00	0.00	0.00	1.00
Старочек	1	1	0	0	0	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
ранешний	3	3	10	10	4	23.08	23.08	27.27	27.27	0.00	0.00	0.05	0.00	0.06	0.00	0.94	0.00	1.00	1.00
залеп	0	0	1	1	2	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
крутка	0	0	252	252	141	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.17	0.00	0.00	0.00	0.00	1.00	1.00
заколенники	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
дняра	1	1	3	3	4	25.00	25.00	33.33	33.33	0.05	0.00	0.03	0.00	1.47	0.00	0.00	0.00	0.00	1.00
строгалка	1	1	0	0	0	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
юганский	2	2	6	6	4	25.00	25.00	33.33	33.33	0.03	0.00	0.04	0.00	0.66	0.00	0.34	0.00	1.00	1.00
домушка	2	2	3	3	5	40.00	40.00	0.00	0.00	0.00	0.00	0.01	0.00	0.10	0.00	0.90	0.00	1.00	1.00
микрик	9	9	14	14	13	39.13	39.13	40.91	40.91	0.08	0.00	0.03	0.00	2.37	0.00	0.14	0.00	0.19	1.00
перваш	4	4	7	7	2	36.36	36.36	40.00	40.00	0.01	0.00	0.02	0.00	0.46	0.00	0.54	0.00	1.00	1.00
кунять	2	2	7	7	3	22.22	22.22	28.57	28.57	0.00	0.00	0.03	0.00	0.02	0.00	0.98	0.00	1.00	1.00
блондать	0	0	2	2	2	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
таксичка	1	1	1	1	1	50.00	50.00	50.00	50.00	0.03	0.00	0.05	0.00	0.52	0.00	0.48	0.00	1.00	1.00
кугутский	1	1	1	1	0	50.00	50.00	50.00	50.00	0.01	0.00	0.02	0.00	0.34	0.00	0.66	0.00	1.00	1.00
чебурята	2	2	1	1	2	66.67	66.67	66.67	66.67	0.08	0.00	0.01	0.00	11.37	0.00	0.00	0.00	0.00	1.00
чойс	0	0	13	13	15	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
бичевоз	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
вязочка	3	3	11	11	4	21.43	21.43	25.00	25.00	0.03	0.00	0.09	0.00	0.36	0.00	0.66	0.00	0.78	1.00
аргиш	0	0	2	2	6	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
трущобник	0	0	2	2	1	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
кралька	3	3	2	2	3	60.00	60.00	100.00	100.00	0.01	0.00	0.00	0.00	10.26	0.00	0.00	0.00	0.00	1.00
копач	1	1	71	71	53	1.39	1.39	1.64	1.64	0.01	0.00	0.11	0.01	0.06	0.00	0.94	0.00	1.00	1.00
мультифор	0	0	27	27	5	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.01	0.00	0.00	0.00	0.00	1.00	1.00
хабарь	1	1	50	50	20	1.96	1.96	2.00	2.00	0.01	0.00	0.15	0.01	0.04	0.00	0.96	0.00	1.00	1.00
помогайка	0	0	4	4	11	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
бздышка	1	1	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
шкрек	1	1	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
кастрюлить	2	2	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
толчёнка	4	4	11	11	13	26.67	26.67	30.77	30.77	0.02	0.00	0.05	0.00	0.44	0.00	0.62	0.00	0.78	1.00
Ахтари	3	3	4	4	4	42.86	42.86	42.86	42.86	0.02	0.00	0.03	0.00	0.71	0.00	0.29	0.00	1.00	1.00
ераз	0	0	11	11	7	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.00	1.00
домашники	0	0	12	12	14	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.02	0.00	0.00	0.00	0.00	1.00	1.00
таксофирма	4	4	1	1	2	80.00	80.00	80.00	80.00	0.00	0.00	0.01	0.00	0.10	0.00	0.90	0.00	1.00	1.00
бегушка	2	2	2	2	2	50.00	50.00	66.67	66.67	0.02	0.00	0.00	0.00	9.51	0.00	0.00	0.00	0.00	1.00
вилюшка	0	0	4	4	1	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
