Лемма	positive		negative		not positive	pos fraction		pos fraction without Moscow		mean pos percentage		mean neg percentage		pos neg ratio		percentage defect		rank defect	
Ижик	2	2	3	3	2	40.00	40.00	40.00	40.00	0.08	0.00	0.04	0.00	1.94	0.00	0.00	0.00	0.00	1.00
шибаться	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
гороховица	1	1	0	0	2	100.00	100.00	100.00	100.00	0.04	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
углярка	2	2	0	0	1	100.00	100.00	100.00	100.00	0.06	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
пухто	0	0	4	4	8	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	1.00	1.00
заколенники	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	1.00
Барнауполь	1	1	0	0	0	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
чубарик	0	0	2	2	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
Кырск	0	0	2	2	2	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
полублаг	2	2	0	0	5	100.00	100.00	100.00	100.00	0.35	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
верхонка	1	1	1	1	1	50.00	50.00	100.00	100.00	0.03	0.00	0.00	0.00	17.27	0.00	0.00	0.00	0.00	1.00
грачевать	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
жлыга	0	0	4	4	5	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
ремок	1	1	10	10	7	9.09	9.09	12.50	12.50	0.01	0.00	0.11	0.00	0.10	0.00	0.90	0.00	1.00	1.00
Крас	1	1	30	30	17	3.23	3.23	4.17	4.17	0.02	0.00	0.15	0.01	0.11	0.00	0.89	0.00	1.00	1.00
трущобник	0	0	2	2	1	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
одоробла	1	1	0	0	0	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
горбулка	0	0	4	4	1	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
бздышка	1	1	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
фортан	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
оптарь	1	1	0	0	0	100.00	100.00	100.00	100.00	0.02	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
матиться	2	2	5	5	1	28.57	28.57	28.57	28.57	0.05	0.00	0.04	0.00	1.27	0.00	0.00	0.00	0.00	1.00
тырсить	0	0	7	7	1	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.00	1.00
жердель	3	3	2	2	3	60.00	60.00	60.00	60.00	0.01	0.00	0.02	0.00	0.43	0.00	0.57	0.00	1.00	1.00
хабза	3	3	3	3	8	50.00	50.00	75.00	75.00	0.02	0.00	0.12	0.00	0.21	0.00	0.82	0.00	0.50	1.00
тютина	1	1	41	40	24	2.38	2.44	2.63	2.70	0.02	0.00	3.23	0.02	0.00	0.00	1.00	0.00	1.00	1.00
бодыч	1	1	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
битловка	0	0	3	3	2	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.00	1.00
тутник	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
Черник	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
Лебердон	4	4	1	1	0	80.00	80.00	80.00	80.00	0.06	0.00	0.01	0.00	5.45	0.00	0.00	0.00	0.00	1.00
пятнашки	0	0	121	121	100	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.05	0.00	0.00	0.00	0.00	1.00	1.00
рыготать	1	1	1	1	3	50.00	50.00	100.00	100.00	0.01	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	1.00
крутка	0	0	226	226	106	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.34	0.00	0.00	0.00	0.00	1.00	1.00
мобиль	0	0	256	256	152	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.16	0.00	0.00	0.00	0.00	1.00	1.00
вилюшка	0	0	4	4	1	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.00	1.00
бурситет	2	2	1	1	0	66.67	66.67	66.67	66.67	0.00	0.00	0.00	0.00	0.18	0.00	0.82	0.00	1.00	1.00
багадул	1	1	0	0	0	100.00	100.00	100.00	100.00	0.21	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
толчёнка	4	4	11	11	11	26.67	26.67	30.77	30.77	0.03	0.00	0.10	0.00	0.32	0.00	0.69	0.00	0.89	1.00
чебурята	2	2	1	1	2	66.67	66.67	66.67	66.67	0.14	0.00	0.01	0.00	9.69	0.00	0.00	0.00	0.00	1.00
ругачка	6	6	32	32	24	15.79	15.79	20.00	20.00	0.01	0.00	0.20	0.05	0.04	0.00	0.96	0.00	1.00	1.00
спадывать	1	1	4	4	4	20.00	20.00	20.00	20.00	0.01	0.00	0.05	0.00	0.23	0.00	0.77	0.00	1.00	1.00
родовик	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.00	1.00
шурушки	2	2	2	2	3	50.00	50.00	66.67	66.67	0.04	0.00	0.01	0.00	5.88	0.00	0.00	0.00	0.00	1.00
сворот	2	2	3	3	3	40.00	40.00	40.00	40.00	0.03	0.00	0.01	0.00	3.08	0.00	0.00	0.00	0.00	1.00
повешаться	24	24	23	23	35	51.06	51.06	57.14	57.14	0.05	0.00	0.04	0.01	1.22	0.00	0.27	0.00	0.37	1.00
альтфатер	1	1	1	1	2	50.00	50.00	50.00	50.00	0.01	0.00	0.00	0.00	2.49	0.00	0.00	0.00	0.00	1.00
скобариха	0	0	1	1	2	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
бутерик	1	1	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
тэшка	0	0	4	4	9	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.00	1.00
бодан	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
хилять	1	1	24	24	27	4.00	4.00	4.35	4.35	0.24	0.00	0.16	0.00	1.55	0.00	0.00	0.00	0.00	1.00
кралька	3	3	2	2	2	60.00	60.00	100.00	100.00	0.03	0.00	0.00	0.00	9.42	0.00	0.00	0.00	0.00	1.00
Новчик	0	0	1	1	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
гомонок	1	1	3	3	0	25.00	25.00	33.33	33.33	0.02	0.00	0.04	0.00	0.44	0.00	0.56	0.00	1.00	1.00
Симфик	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
таксичка	1	1	1	1	1	50.00	50.00	50.00	50.00	0.05	0.00	0.09	0.00	0.61	0.00	0.39	0.00	1.00	1.00
полублагоустроенный	3	3	0	0	3	100.00	100.00	100.00	100.00	0.02	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
карпалить	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
рипус	0	0	1	1	3	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
рогачка	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
дрягаться	1	1	3	3	1	25.00	25.00	50.00	50.00	0.03	0.00	0.07	0.00	0.48	0.00	0.52	0.00	1.00	1.00
калега	0	0	3	3	4	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
садоогород	2	2	1	1	1	66.67	66.67	66.67	66.67	0.08	0.00	0.01	0.00	7.35	0.00	0.00	0.00	0.00	1.00
метельщик	0	0	2	2	4	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
Черних	0	0	6	6	2	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
шкорки	1	1	2	2	0	33.33	33.33	33.33	33.33	0.01	0.00	0.01	0.00	1.14	0.00	0.00	0.00	0.00	1.00
красовский	3	3	66	66	54	4.35	4.35	6.12	6.12	0.00	0.00	0.43	0.03	0.01	0.00	0.99	0.00	1.00	1.00
перекид	1	1	14	14	6	6.67	6.67	7.14	7.14	0.00	0.00	0.20	0.00	0.02	0.00	0.98	0.00	1.00	1.00
квач	1	1	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
похожать	0	0	9	9	1	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
казёнить	0	0	5	5	5	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.00	1.00
кугутня	1	1	2	2	1	33.33	33.33	33.33	33.33	0.00	0.00	0.03	0.00	0.02	0.00	0.98	0.00	1.00	1.00
мультифора	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
сотовик	0	0	5	5	4	0.00	0.00	0.00	0.00	0.00	0.00	0.76	0.00	0.00	0.00	0.00	0.00	1.00	1.00
сорожка	2	2	1	1	3	66.67	66.67	66.67	66.67	0.01	0.00	0.01	0.00	1.82	0.00	0.08	0.00	0.50	1.00
мантоварка	3	3	11	11	7	21.43	21.43	15.38	15.38	0.01	0.00	0.16	0.00	0.03	0.00	0.97	0.00	1.00	1.00
капшук	0	0	10	10	2	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00	1.00	1.00
пастик	1	1	6	6	7	14.29	14.29	14.29	14.29	0.03	0.00	0.05	0.00	0.62	0.00	0.38	0.00	1.00	1.00
замного	0	0	2	2	2	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.00	1.00
чирус	1	1	0	0	0	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
ссобойка	0	0	4	4	7	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	1.00
юганский	2	2	5	5	4	28.57	28.57	33.33	33.33	0.05	0.00	0.07	0.00	0.72	0.00	0.28	0.00	1.00	1.00
шуфлядка	1	1	9	9	12	10.00	10.00	10.00	10.00	0.01	0.00	0.07	0.00	0.08	0.00	0.92	0.00	1.00	1.00
йошкинский	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	1.00
скиба	1	1	0	0	0	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
максать	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
бздых	3	3	6	6	2	33.33	33.33	50.00	50.00	0.04	0.00	0.07	0.00	0.54	0.00	0.46	0.00	1.00	1.00
долбан	0	0	93	93	59	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.07	0.00	0.00	0.00	0.00	1.00	1.00
каракат	2	2	5	5	11	28.57	28.57	28.57	28.57	0.07	0.00	0.04	0.00	1.49	0.00	0.00	0.00	0.00	1.00
паровать	4	4	2	2	5	66.67	66.67	80.00	80.00	0.00	0.00	0.01	0.00	0.11	0.00	0.89	0.00	1.00	1.00
строгалка	1	1	0	0	0	100.00	100.00	100.00	100.00	0.03	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
изнахратить	3	3	3	3	3	50.00	50.00	50.00	50.00	0.04	0.00	0.03	0.00	1.23	0.00	0.14	0.00	0.44	1.00
ульский	0	0	2	2	1	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	1.00	1.00
Левбердон	3	3	1	1	2	75.00	75.00	75.00	75.00	0.05	0.00	0.04	0.00	1.20	0.00	0.00	0.00	0.00	1.00
прохилять	1	1	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
богадул	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
Вартовск	0	0	25	25	11	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.57	0.00	0.00	0.00	0.00	1.00	1.00
шурупать	4	4	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
горошница	4	4	6	6	5	40.00	40.00	44.44	44.44	0.03	0.00	0.04	0.00	0.67	0.00	0.35	0.00	0.75	1.00
жердёла	2	2	4	4	2	33.33	33.33	40.00	40.00	0.02	0.00	0.05	0.00	0.47	0.00	0.53	0.00	1.00	1.00
автолайн	1	1	12	12	14	7.69	7.69	9.09	9.09	0.00	0.00	0.23	0.23	0.00	0.00	1.00	0.00	1.00	1.00
сорога	3	3	1	1	3	75.00	75.00	75.00	75.00	0.07	0.00	0.01	0.00	5.33	0.00	0.00	0.00	0.00	1.00
опанелка	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
муляка	4	4	1	1	0	80.00	80.00	80.00	80.00	0.00	0.00	0.04	0.00	0.04	0.00	0.96	0.00	1.00	1.00
мульда	2	2	2	2	0	50.00	50.00	66.67	66.67	0.08	0.00	0.01	0.00	5.82	0.00	0.00	0.00	0.00	1.00
бадлон	0	0	14	14	45	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.01	0.00	0.00	0.00	0.00	1.00	1.00
белоголовник	1	1	1	1	4	50.00	50.00	50.00	50.00	0.05	0.00	0.00	0.00	10.10	0.00	0.00	0.00	0.00	1.00
Долгопа	3	3	8	8	5	27.27	27.27	100.00	100.00	0.04	0.00	0.01	0.01	2.96	0.00	0.00	0.00	0.00	1.00
Кёник	4	4	4	4	5	50.00	50.00	57.14	57.14	0.16	0.00	0.05	0.00	3.47	0.00	0.00	0.00	0.00	1.00
растыка	3	3	0	0	3	100.00	100.00	100.00	100.00	0.05	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
ганделик	3	3	0	0	0	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
селючество	1	1	0	0	0	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
сущик	0	0	4	4	2	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.00	1.00
красноголовик	2	2	3	3	3	40.00	40.00	50.00	50.00	0.03	0.00	0.01	0.00	2.36	0.00	0.00	0.00	0.00	1.00
видовка	1	1	0	0	0	100.00	100.00	100.00	100.00	0.02	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
оренский	1	1	0	0	1	100.00	100.00	100.00	100.00	0.03	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
ладки	2	2	20	20	9	9.09	9.09	10.00	10.00	0.02	0.00	0.14	0.00	0.14	0.00	0.86	0.00	1.00	1.00
садинка	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.00	1.00
полярка	2	2	8	8	3	20.00	20.00	22.22	22.22	0.08	0.00	0.24	0.24	0.32	0.00	0.68	0.00	1.00	1.00
шкара	0	0	18	18	21	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	1.00	1.00
микрик	8	8	14	14	13	36.36	36.36	38.10	38.10	0.13	0.00	0.07	0.00	1.68	0.00	0.16	0.00	0.25	1.00
полторачка	1	1	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
багул	2	2	2	2	2	50.00	50.00	50.00	50.00	0.07	0.00	0.05	0.00	1.44	0.00	0.22	0.00	0.25	1.00
жамка	6	6	315	315	333	1.87	1.87	2.10	2.10	0.11	0.00	1.85	0.17	0.06	0.00	0.94	0.00	1.00	1.00
гопа	2	2	82	82	45	2.38	2.38	2.82	2.82	0.07	0.00	0.15	0.08	0.43	0.00	0.57	0.00	1.00	1.00
чепыжи	1	1	5	5	2	16.67	16.67	20.00	20.00	0.03	0.00	0.07	0.00	0.49	0.00	0.51	0.00	1.00	1.00
неудобица	1	1	0	0	1	100.00	100.00	100.00	100.00	0.01	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
стародачный	2	2	0	0	2	100.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
лямой	0	0	12	12	4	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	1.00	1.00
люксованный	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
мультифор	0	0	19	19	5	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.02	0.00	0.00	0.00	0.00	1.00	1.00
ранешний	3	3	9	9	4	25.00	25.00	30.00	30.00	0.01	0.00	0.11	0.00	0.07	0.00	0.93	0.00	1.00	1.00
однёшка	4	4	0	0	2	100.00	100.00	100.00	100.00	0.06	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
хохоряшки	1	1	1	1	3	50.00	50.00	100.00	100.00	0.05	0.00	0.00	0.00	27.46	0.00	0.00	0.00	0.00	1.00
прометейка	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
чебовский	1	1	1	1	0	50.00	50.00	50.00	50.00	0.05	0.00	0.11	0.00	0.44	0.00	0.56	0.00	1.00	1.00
мастерка	3	3	0	0	1	100.00	100.00	100.00	100.00	0.03	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
отворотка	4	4	4	4	3	50.00	50.00	50.00	50.00	0.04	0.00	0.10	0.00	0.42	0.00	0.65	0.00	0.33	1.00
открывачка	1	1	2	2	0	33.33	33.33	33.33	33.33	0.00	0.00	0.03	0.00	0.01	0.00	0.99	0.00	1.00	1.00
бормаш	0	0	2	2	1	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.00	1.00
лобань	1	1	1	1	2	50.00	50.00	50.00	50.00	0.01	0.00	0.03	0.00	0.41	0.00	0.59	0.00	1.00	1.00
Кишин	0	0	1	1	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
рыпа	0	0	218	218	180	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.98	0.00	0.00	0.00	0.00	1.00	1.00
курмыш	0	0	6	6	5	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	1.00	1.00
автомиг	0	0	5	5	1	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
схилять	2	2	18	18	18	10.00	10.00	10.00	10.00	0.02	0.00	0.15	0.15	0.13	0.00	0.87	0.00	1.00	1.00
апушка	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
тырситься	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
калать	0	0	119	119	56	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.51	0.00	0.00	0.00	0.00	1.00	1.00
тяма	1	1	0	0	1	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
однёрка	2	2	13	13	13	13.33	13.33	14.29	14.29	0.01	0.00	0.06	0.00	0.13	0.00	0.87	0.00	1.00	1.00
сейгод	2	2	3	3	0	40.00	40.00	40.00	40.00	0.07	0.00	0.06	0.00	1.12	0.00	0.00	0.00	0.00	1.00
лапшак	1	1	0	0	1	100.00	100.00	100.00	100.00	0.04	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
шалабушки	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
турлы	1	1	4	4	4	20.00	20.00	20.00	20.00	0.09	0.00	0.03	0.00	2.58	0.00	0.00	0.00	0.00	1.00
бадик	4	4	6	6	8	40.00	40.00	50.00	50.00	0.06	0.00	0.02	0.00	2.70	0.00	0.02	0.00	0.11	1.00
каблуха	2	2	5	5	4	28.57	28.57	33.33	33.33	0.02	0.00	0.06	0.00	0.37	0.00	0.63	0.00	1.00	1.00
ераз	0	0	7	7	6	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	1.00	1.00
аргиш	0	0	2	2	2	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	1.00
ерик	0	0	5	5	7	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
полоротый	4	4	2	2	5	66.67	66.67	80.00	80.00	0.06	0.00	0.02	0.00	3.42	0.00	0.00	0.00	0.00	1.00
буузная	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	1.00	1.00
грядушка	4	4	7	7	3	36.36	36.36	57.14	57.14	0.12	0.00	0.04	0.00	2.71	0.00	0.00	0.00	0.00	1.00
селюковский	2	2	4	4	5	33.33	33.33	50.00	50.00	0.00	0.00	0.04	0.00	0.02	0.00	0.98	0.00	1.00	1.00
курмыши	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
шаять	4	4	7	7	10	36.36	36.36	36.36	36.36	0.02	0.00	0.03	0.00	0.55	0.00	0.58	0.00	0.56	1.00
подглазины	1	1	1	1	4	50.00	50.00	50.00	50.00	0.03	0.00	0.05	0.00	0.75	0.00	0.25	0.00	1.00	1.00
забутовка	0	0	3	3	3	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	1.00
богатка	2	2	4	4	4	33.33	33.33	66.67	66.67	0.03	0.00	0.01	0.00	2.36	0.00	0.00	0.00	0.00	1.00
фазанка	5	5	2	2	6	71.43	71.43	71.43	71.43	0.41	0.00	0.02	0.00	17.23	0.00	0.05	0.00	0.12	1.00
Бирик	1	1	0	0	2	100.00	100.00	100.00	100.00	0.06	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
Зелик	4	4	29	29	19	12.12	12.12	16.67	16.67	0.05	0.00	0.13	0.02	0.41	0.00	0.59	0.00	1.00	1.00
бегушка	2	2	2	2	2	50.00	50.00	66.67	66.67	0.04	0.00	0.01	0.00	7.57	0.00	0.00	0.00	0.00	1.00
голить	2	2	46	46	11	4.17	4.17	4.35	4.35	0.05	0.00	0.17	0.18	0.30	0.00	0.70	0.00	1.00	1.00
кастрюлить	2	2	0	0	1	100.00	100.00	100.00	100.00	0.02	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
кутарки	1	1	3	3	0	25.00	25.00	50.00	50.00	0.01	0.00	0.01	0.00	0.99	0.00	0.01	0.00	1.00	1.00
ленпроект	1	1	2	2	2	33.33	33.33	33.33	33.33	0.03	0.00	0.16	0.00	0.16	0.00	0.84	0.00	1.00	1.00
местовое	1	1	0	0	0	100.00	100.00	100.00	100.00	0.00	0.00	0.00	0.00	inf	0.00	0.00	0.00	0.00	1.00
дерибас	1	1	30	30	14	3.23	3.23	3.85	3.85	0.05	0.00	0.11	0.07	0.43	0.00	0.57	0.00	1.00	1.00
ульяновка	2	2	113	113	118	1.74	1.74	2.02	2.02	0.07	0.00	0.15	0.08	0.43	0.00	0.57	0.00	1.00	1.00
сгондобить	0	0	3	3	3	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00	1.00
копач	1	1	57	57	34	1.72	1.72	2.08	2.08	0.01	0.00	0.21	0.02	0.06	0.00	0.94	0.00	1.00	1.00
мантышница	0	0	11	11	5	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.00	1.00
хобза	0	0	4	4	2	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	1.00	1.00
каралька	1	1	4	4	2	20.00	20.00	20.00	20.00	0.01	0.00	0.04	0.00	0.35	0.00	0.65	0.00	1.00	1.00
вязочка	3	3	11	11	4	21.43	21.43	25.00	25.00	0.06	0.00	0.15	0.00	0.38	0.00	0.65	0.00	0.78	1.00
бичевоз	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
сахалярка	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.00	1.00
дирик	0	0	23	23	31	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.01	0.00	0.00	0.00	0.00	1.00	1.00
деляна	3	3	4	4	1	42.86	42.86	60.00	60.00	0.04	0.00	0.02	0.00	2.23	0.00	0.19	0.00	0.22	1.00
бичарня	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	1.00
курумник	1	1	4	4	1	20.00	20.00	25.00	25.00	0.43	0.00	0.06	0.00	7.77	0.00	0.00	0.00	0.00	1.00
жулькать	1	1	2	2	1	33.33	33.33	50.00	50.00	0.01	0.00	0.01	0.00	0.97	0.00	0.03	0.00	1.00	1.00
Юганск	2	2	8	8	0	20.00	20.00	22.22	22.22	0.05	0.00	0.19	0.19	0.27	0.00	0.73	0.00	1.00	1.00
отпадывать	3	3	1	1	3	75.00	75.00	75.00	75.00	0.02	0.00	0.14	0.00	0.13	0.00	0.88	0.00	0.50	1.00
Севик	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.00	1.00
